vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,49163,31407,25757,15357,CVE-2023-0669,1534675,2025-03-22 12:41:50.291801,15.0,{}
Apache,Log4j,True,True,44406,10682,7104,4134,CVE-2021-44228,907310,2025-03-22 12:41:50.187582,21.0,{}
Citrix,Application Delivery Controller,True,True,25456,8397,3690,2750,CVE-2019-19781,288147,2025-03-22 12:41:50.301298,35.0,{}
Atlassian,Confluence,True,True,16471,40491,40512,31909,CVE-2022-26134,6829532,2025-03-22 12:41:50.233487,21.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12182,17331,12949,14436,CVE-2017-9841,4620732,2025-03-22 12:41:50.325282,183.0,{}
Huawei,Huawei Home Gateway HG532,True,True,10937,13041,14959,14608,CVE-2017-17215,6187546,2025-03-22 12:41:50.192555,1677.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,9630,1892,1116,845,CVE-2023-4966,228454,2025-03-22 12:41:50.195502,35.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7757,3204,2373,1850,CVE-2024-21887,448453,2025-03-22 12:41:50.306003,55.0,{}
Pulse Secure,Pulse Secure VPN,True,True,7560,3760,2074,1338,CVE-2019-11510,147938,2025-03-22 12:41:50.335467,34.0,{}
NextGen Healthcare,Mirth Connect,True,True,7012,8164,6629,3951,CVE-2023-37679,318872,2025-03-22 12:41:50.231681,2.0,{}
SonicWall,SonicOS,True,True,5478,7400,5570,1911,CVE-2022-22274,303195,2025-03-22 12:41:50.245432,365.0,{}
Synacor,Zimbra Collaboration Suite,True,True,5171,2536,1316,1424,CVE-2022-37042,568088,2025-03-22 12:41:50.219614,16.0,{}
Atlassian,Confluence,True,True,4367,1775,4060,6161,CVE-2021-26084,1285963,2025-03-22 12:41:50.217851,6.0,{}
Palo Alto Networks,PAN-OS,True,True,3948,1786,916,1062,CVE-2025-0108,37153,2025-03-22 12:41:50.225255,41.0,{}
Cisco,Cisco IOS XE,True,True,3940,6270,5973,5556,CVE-2023-20198,991688,2025-03-22 12:41:50.189952,394.0,{}
Geoserver,Geoserver,True,True,3540,3106,2702,2206,CVE-2024-36401,268960,2025-03-22 12:41:50.293870,4.0,{}
Ivanti,Ivanti CSA,True,True,3443,1100,897,735,CVE-2024-8963,83276,2025-03-22 12:41:50.168371,39.0,{}
Atlassian,Confluence,True,True,2757,1669,1205,1026,CVE-2023-22527,204969,2025-03-22 12:41:50.266944,6.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,2597,450,941,686,CVE-2024-3721,71850,2025-03-22 12:41:50.300715,5.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2041,6671,6182,4152,CVE-2022-40684,425940,2025-03-22 12:41:50.270580,3.0,{}
Fortinet,FortiOS,True,True,2037,6718,5478,5018,CVE-2018-13379,759661,2025-03-22 12:41:50.193408,4.0,{}
Atlassian,Confluence,True,True,1865,743,2181,1889,CVE-2023-22515,777449,2025-03-22 12:41:50.287843,4.0,{}
SonicWall,SonicOS,True,True,1781,2460,1852,636,CVE-2023-0656,98723,2025-03-22 12:41:50.232066,359.0,{}
Realtek,Realtek SDK,True,True,1728,2649,2583,1993,CVE-2014-8361,620877,2025-03-22 12:41:50.332399,502.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1137,528,381,349,CVE-2023-26801,862493,2025-03-22 12:41:50.193587,27.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,1088,252,165,309,CVE-2022-24816,31077,2025-03-22 12:41:50.208185,1.0,{}
ASUS,GT-AC2900,True,True,1076,1093,1558,1559,CVE-2021-32030,374435,2025-03-22 12:41:50.296272,3.0,{}
Synacor,Zimbra Collaboration Suite,True,True,822,258,1435,699,CVE-2019-9670,307211,2025-03-22 12:41:50.171900,3.0,{}
Metabase,Metabase,True,True,739,566,588,1291,CVE-2023-38646,240196,2025-03-22 12:41:50.235274,83.0,{}
Microsoft,Exchange,True,True,696,566,551,560,CVE-2022-41082,90277,2025-03-22 12:41:50.298937,180.0,{}
Apache,Apache HTTP Server,True,True,650,628,693,603,CVE-2021-42013,230442,2025-03-22 12:41:50.243073,159.0,{}
Cisco,Cisco IOS,True,True,529,846,358,214,CVE-2001-0537,26020,2025-03-22 12:41:50.186433,1.0,{}
Palo Alto Networks,PAN-OS,True,True,515,94,368,327,CVE-2024-9474,46461,2025-03-20 12:46:18.980514,2.0,"{'20/03/2025': {'connections': 515, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,314,109,206,187,CVE-2022-1388,36106,2025-03-22 12:41:50.168842,3.0,{}
Microsoft,Exchange,True,True,310,82,73,87,CVE-2021-34473,17342,2025-03-22 12:41:50.295048,4.0,{}
Dasan,Dasan GPON Home Router,True,True,307,346,403,827,CVE-2018-10562,143905,2025-03-22 12:41:50.227604,290.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,297,64,61,108,CVE-2020-3452,18210,2025-03-22 12:41:50.274671,2.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,296,2511,1151,755,CVE-2024-4577,133198,2025-03-22 12:41:50.234012,5.0,{}
Belkin,Wemo,True,True,295,814,741,651,CVE-2019-12780,168049,2025-03-22 12:41:50.219376,279.0,{}
GrandNode,GrandNode,True,True,292,76,51,54,CVE-2019-12276,3628,2025-03-22 12:41:50.230599,2.0,{}
Zyxel,Eir D1000,True,True,274,319,331,314,CVE-2016-10372,67298,2025-03-22 12:41:50.228694,257.0,{}
ownCloud,ownCloud,True,True,250,128,226,318,CVE-2023-49103,146664,2025-03-22 12:41:50.226137,9.0,{}
Check Point,Check Point Security Gateway,True,True,238,2091,2890,2144,CVE-2024-24919,256778,2025-03-22 12:41:50.239693,10.0,{}
Fortra,GoAnywhere MFT,True,True,236,66,41,105,CVE-2024-0204,13202,2025-03-22 12:41:50.307770,10.0,{}
Progress,Kemp LoadMaster,True,True,233,64,51,46,CVE-2024-1212,4686,2025-03-22 12:41:50.310209,10.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,210,102,96,136,CVE-2023-23752,94638,2025-03-21 12:46:42.153976,11.0,"{'21/03/2025': {'connections': 210, 'uniq_ips': 11}}"
Microsoft,Exchange,True,True,207,324,378,463,CVE-2021-26855,98529,2025-03-22 12:41:50.211968,13.0,{}
WSO2,WSO2 Management Console,True,True,201,69,58,143,CVE-2020-17453,5095,2025-03-22 12:41:50.218061,2.0,{}
