vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,18709,18.0,23099,26592,22062,"{'02/02/2025': {'connections': 18709, 'uniq_ips': 18}}",CVE-2022-26134,5039067,2025-02-02 12:38:14.325588
Huawei,Huawei Home Gateway HG532,True,True,8657,2172.0,14114,16212,16622,"{'02/02/2025': {'connections': 8657, 'uniq_ips': 2172}}",CVE-2017-17215,5500141,2025-02-02 12:38:14.359477
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8520,162.0,12314,10906,15520,"{'02/02/2025': {'connections': 8520, 'uniq_ips': 162}}",CVE-2017-9841,3789517,2025-02-02 12:38:14.418236
Metabase,Metabase,True,True,3199,81.0,5851,2019,1015,"{'02/02/2025': {'connections': 3199, 'uniq_ips': 81}}",CVE-2023-38646,193926,2025-02-02 12:38:14.342686
Seagate,BlackArmor NAS,True,True,2465,1.0,547,184,355,"{'01/02/2025': {'connections': 2465, 'uniq_ips': 1}}",CVE-2014-3206,46699,2025-02-01 12:38:29.073056
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
FOG Project,FOG,True,True,1661,1.0,1661,159,96,"{'02/02/2025': {'connections': 1661, 'uniq_ips': 1}}",CVE-2024-39914,2695,2025-02-02 12:38:14.412000
OpenAPI Tools,OpenAPI Generator,True,True,1415,1.0,716,131,79,"{'02/02/2025': {'connections': 1415, 'uniq_ips': 1}}",CVE-2024-35219,2361,2025-02-02 12:38:14.346077
Cisco,Cisco IOS XE,True,True,1279,295.0,1309,3551,3300,"{'02/02/2025': {'connections': 1279, 'uniq_ips': 295}}",CVE-2023-20198,672742,2025-02-02 12:38:14.425245
F5,BIG-IP,True,True,1252,3.0,647,198,94,"{'01/02/2025': {'connections': 1252, 'uniq_ips': 3}}",CVE-2023-46747,24979,2025-02-01 12:38:29.100791
TBK,TBK DVR-4104/DVR-4216,True,True,1190,10.0,2367,589,266,"{'01/02/2025': {'connections': 1190, 'uniq_ips': 10}}",CVE-2024-3721,28915,2025-02-01 12:38:29.049161
F5,BIG-IP,True,True,1132,3.0,376,202,98,"{'01/02/2025': {'connections': 1132, 'uniq_ips': 3}}",CVE-2021-22986,29487,2025-02-01 12:38:29.096084
Realtek,Realtek SDK,True,True,1100,230.0,1348,2610,1610,"{'01/02/2025': {'connections': 1100, 'uniq_ips': 230}}",CVE-2014-8361,531333,2025-02-01 12:38:29.158570
