vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history
Huawei,Huawei Home Gateway HG532,True,True,41082,40667,15750,11286,CVE-2017-17215,1045151,2024-06-17 12:01:06.217843,"{'16/06/2024': 41082, '17/06/2024': 41082}"
JetBrains,TeamCity,True,True,21349,7067,2137,1925,CVE-2023-42793,164674,2024-06-17 12:01:06.183112,"{'16/06/2024': 21349, '17/06/2024': 21349}"
Atlassian,Confluence,True,True,20044,13995,8619,7579,CVE-2022-26134,739259,2024-06-17 12:01:06.193349,"{'16/06/2024': 20044, '17/06/2024': 20044}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9341,12126,4814,2953,CVE-2017-9841,322949,2024-06-17 12:01:06.201509,"{'16/06/2024': 9341, '17/06/2024': 9341}"
Atlassian,Confluence,True,True,4835,2331,1318,1514,CVE-2021-26084,172453,2024-06-17 12:01:06.137090,"{'16/06/2024': 4835, '17/06/2024': 4835}"
Apache,Log4j,True,True,3632,5908,3022,2722,CVE-2021-44228,245709,2024-06-17 12:01:06.100711,"{'16/06/2024': 3632, '17/06/2024': 3632}"
Fortinet,FortiOS,True,True,1690,2754,829,977,CVE-2018-13379,88667,2024-06-17 12:01:06.116409,"{'16/06/2024': 1690, '17/06/2024': 1690}"
Atlassian,Confluence,True,True,1390,1497,1806,1224,CVE-2023-22515,79812,2024-06-17 12:01:06.227043,"{'16/06/2024': 1390, '17/06/2024': 1390}"
Cisco,Cisco IOS XE,True,True,1323,2178,1328,1113,CVE-2023-20198,102083,2024-06-17 12:01:06.190130,"{'16/06/2024': 1323, '17/06/2024': 1323}"
ASUS,GT-AC2900,True,True,981,790,475,455,CVE-2021-32030,40912,2024-06-17 12:01:06.167116,"{'16/06/2024': 981, '17/06/2024': 981}"
PaperCut,PaperCut MF/NG,True,True,870,179,63,42,CVE-2023-27350,2453,2024-06-16 06:01:18.837045,
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,792,633,455,299,CVE-2024-3273,11060,2024-06-17 12:01:06.186462,"{'16/06/2024': 792, '17/06/2024': 792}"
Microsoft,Exchange,True,True,770,395,202,126,CVE-2021-26855,10071,2024-06-17 12:01:06.191125,"{'16/06/2024': 770, '17/06/2024': 770}"
