vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history,1d_uniq_ip
Huawei,Huawei Home Gateway HG532,True,True,44772,39479,16986,11648,CVE-2017-17215,1089923,2024-06-18 06:00:58.228505,"{'17/06/2024': {'connections': 44772, 'uniq_ips': 4186}}",4186.0
JetBrains,TeamCity,True,True,16787,9450,2660,2108,CVE-2023-42793,181461,2024-06-18 06:00:58.178680,"{'17/06/2024': {'connections': 16787, 'uniq_ips': 192}}",192.0
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10947,12047,5102,3051,CVE-2017-9841,333896,2024-06-18 06:00:58.306841,"{'17/06/2024': {'connections': 10947, 'uniq_ips': 196}}",196.0
Atlassian,Confluence,True,True,9412,3434,1597,1616,CVE-2021-26084,181865,2024-06-18 06:00:58.188707,"{'17/06/2024': {'connections': 9412, 'uniq_ips': 12}}",12.0
Atlassian,Confluence,True,True,5703,13139,8739,7536,CVE-2022-26134,744962,2024-06-18 06:00:58.199352,"{'17/06/2024': {'connections': 5703, 'uniq_ips': 19}}",19.0
Apache,Log4j,True,True,3554,5873,3101,2746,CVE-2021-44228,249263,2024-06-18 06:00:58.268522,"{'17/06/2024': {'connections': 3554, 'uniq_ips': 22}}",22.0
Fortra,GoAnywhere MFT,True,True,3523,2106,1342,1084,CVE-2023-0669,90466,2024-06-18 06:00:58.235647,"{'17/06/2024': {'connections': 3523, 'uniq_ips': 17}}",17.0
Atlassian,Confluence,True,True,1749,1161,1803,1222,CVE-2023-22515,81561,2024-06-18 06:00:58.242211,"{'17/06/2024': {'connections': 1749, 'uniq_ips': 1}}",1.0
Cisco,Cisco IOS XE,True,True,1323,2178,1328,1113,CVE-2023-20198,102083,2024-06-17 12:01:06.190130,"{'16/06/2024': 1323, '17/06/2024': 1323}",
Fortinet,FortiOS,True,True,1241,2554,865,957,CVE-2018-13379,89908,2024-06-18 06:00:58.210037,"{'17/06/2024': {'connections': 1241, 'uniq_ips': 6}}",6.0
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1166,813,981,721,CVE-2023-23752,70033,2024-06-18 06:00:58.197441,"{'17/06/2024': {'connections': 1166, 'uniq_ips': 9}}",9.0
Atlassian,Confluence,True,True,1160,702,288,332,CVE-2023-22527,31836,2024-06-18 06:00:58.293090,"{'17/06/2024': {'connections': 1160, 'uniq_ips': 8}}",8.0
ownCloud,ownCloud,True,True,1147,813,1485,1018,CVE-2023-49103,89468,2024-06-18 06:00:58.205826,"{'17/06/2024': {'connections': 1147, 'uniq_ips': 10}}",10.0
