vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,34045,32452,12748,10445,CVE-2017-17215,929068,2024-06-14 06:01:13.005073
Apache,Log4j,True,True,14751,4335,2535,2562,CVE-2021-44228,229758,2024-06-14 06:01:13.090119
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12194,8656,3633,2615,CVE-2017-9841,283275,2024-06-14 06:01:13.091725
JetBrains,TeamCity,True,True,10025,2188,1483,1596,CVE-2023-42793,130348,2024-06-14 06:01:13.061480
Atlassian,Confluence,True,True,6777,9413,7294,7172,CVE-2022-26134,685329,2024-06-14 06:01:13.089340
Fortinet,FortiOS,True,True,4499,1933,615,973,CVE-2018-13379,81775,2024-06-14 06:01:13.095528
Fortra,GoAnywhere MFT,True,True,4480,1998,1375,1034,CVE-2023-0669,83927,2024-06-14 06:01:13.049605
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2601,481,401,523,CVE-2024-21887,47820,2024-06-14 06:01:13.107543
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1832,966,618,379,CVE-2022-40684,23007,2024-06-14 06:01:13.016976
Cisco,Cisco IOS XE,True,True,1683,1854,1286,1079,CVE-2023-20198,96189,2024-06-14 06:01:13.105484
Atlassian,Confluence,True,True,1312,412,212,324,CVE-2023-22527,28923,2024-06-14 06:01:13.075781
F5,BIG-IP,True,True,1224,328,156,87,CVE-2021-22986,5842,2024-06-14 06:01:13.057328
F5,BIG-IP,True,True,1186,288,145,78,CVE-2023-46747,4746,2024-06-14 06:01:13.067142
ASUS,GT-AC2900,True,True,999,390,420,427,CVE-2021-32030,37766,2024-06-14 06:01:13.059123
Belkin,Wemo,True,True,921,289,228,235,CVE-2019-12780,19219,2024-06-14 06:01:13.049817
Atlassian,Confluence,True,True,835,1768,1151,1675,CVE-2021-26084,164215,2024-06-14 06:01:13.099418
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,819,590,213,81,CVE-2018-9995,6054,2024-06-14 06:01:13.055875
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,815,355,347,266,CVE-2024-3273,9290,2024-06-14 06:01:13.025676
Fortra,GoAnywhere MFT,True,True,814,276,81,69,CVE-2024-0204,4125,2024-06-14 06:01:13.034713
Chamilo,Chamilo,True,True,809,407,137,35,CVE-2023-34960,856,2024-06-14 06:01:13.098066
VMware,Aria Operations for Networks,True,True,766,152,57,26,CVE-2023-20887,1266,2024-06-14 06:01:13.081625
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,742,461,551,623,CVE-2023-26801,57544,2024-06-14 06:01:13.063250
vBulletin,vBulletin,True,True,730,146,55,25,CVE-2023-25135,1002,2024-06-14 06:01:13.074295
APsystems,Altenergy Power Control Software,True,True,709,357,146,34,CVE-2023-28343,815,2024-06-14 06:01:13.073887
Microsoft,Exchange,True,True,699,301,173,114,CVE-2021-26855,8944,2024-06-14 06:01:13.064343
Progress,Kemp LoadMaster,True,True,684,139,51,25,CVE-2024-1212,1159,2024-06-14 06:01:13.085472
IBM,BigFix,True,True,674,674,393,320,CVE-2019-4061,3515,2024-06-11 12:01:01.525542
WAGO,WAGO products (multiple),True,True,674,136,52,24,CVE-2023-1698,1062,2024-06-14 06:01:13.068248
Metabase,Metabase,True,True,665,529,340,309,CVE-2023-38646,30367,2024-06-14 06:01:13.015839
Realtek,Realtek SDK,True,True,592,672,324,888,CVE-2014-8361,71114,2024-06-14 06:01:13.052469
ownCloud,ownCloud,True,True,516,257,1385,991,CVE-2023-49103,85312,2024-06-14 06:01:13.060408
"Open Source Matters, Inc/Joomla community",Joomla,True,True,515,246,881,693,CVE-2023-23752,65854,2024-06-14 06:01:13.096503
QNAP,QNAP QTS and QuTS Hero,True,True,506,506,374,282,CVE-2024-21899,4130,2024-06-01 12:00:58.854332
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,423,92,33,32,CVE-2023-46805,1729,2024-06-14 06:01:13.038990
Laravel,Ignition,True,True,414,476,217,267,CVE-2021-3129,21273,2024-06-14 06:01:13.036549
Dasan,Dasan GPON Home Router,True,True,367,316,232,157,CVE-2018-10562,11192,2024-06-14 06:01:12.988606
QNAP,QNAP QTS and QuTS Hero,True,True,359,359,554,554,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ConnectWise,ScreenConnect,True,True,309,325,181,205,CVE-2024-1709,13468,2024-06-14 06:01:13.073260
Totolink,TOTOLINK Realtek SDK based routers,True,True,266,172,92,109,CVE-2019-19824,8021,2024-06-14 06:01:13.049188
Totolink,Totolink Realtek SDK based routers,True,True,263,143,89,108,CVE-2019-19825,7603,2024-06-14 06:01:13.020910
Zyxel,Eir D1000,True,True,261,173,123,98,CVE-2016-10372,4149,2024-06-14 06:01:13.050212
Totolink,A3002RU,True,True,258,140,83,106,CVE-2018-13315,7097,2024-06-14 06:01:13.034920
F5,F5 Big-IP,True,True,204,239,213,130,CVE-2020-5902,9152,2024-06-14 06:01:13.110327
Adobe,ColdFusion,True,True,198,241,151,114,CVE-2021-21087,7091,2024-06-14 06:01:13.010671
QNAP,QNAP NAS devices running Photo Station,True,True,197,80,100,116,CVE-2019-7192,8878,2024-06-13 12:00:53.813139
Zoho,ManageEngine ADSelfService Plus,True,True,192,237,138,90,CVE-2021-40539,5286,2024-06-14 06:01:13.054821
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,190,64,64,42,CVE-2020-8193,2888,2024-06-14 06:01:13.026993
Ivanti,Avalanche,True,True,184,74,33,20,CVE-2023-32563,813,2024-06-14 06:01:13.020490
Pulse Secure,Pulse Secure VPN,True,True,172,36,67,71,CVE-2019-11510,9511,2024-06-14 06:01:13.032189
Ivanti,Sentry,True,True,172,72,32,24,CVE-2023-38035,1070,2024-06-14 06:01:12.996640
Apache,OFBiz,True,True,160,199,104,79,CVE-2021-26295,4441,2024-06-14 06:01:13.077106
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,43,16,10,CVE-2023-35082,336,2024-06-14 06:01:13.058242
Citrix,Citrix ADC and Citrix Gateway,True,True,157,111,128,193,CVE-2023-4966,16556,2024-06-13 12:00:53.826437
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,41,15,14,CVE-2023-35078,996,2024-06-14 06:01:12.996006
Oracle,Oracle Weblogic Server,True,True,154,167,84,80,CVE-2019-2725,6313,2024-06-14 06:01:13.042989
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,151,102,45,136,CVE-2024-21893,6729,2024-06-14 06:01:12.984701
Ivanti,Avalanche,True,True,150,100,51,31,CVE-2021-30497,414,2024-06-14 06:01:12.986176
